Index,track_name,artists_name
479,Middle,DJ Snake Featuring Bipolar Sunshine
480,On My Mind,Ellie Goulding
481,Pop Style,Drake Featuring The Throne
482,When We Were Young,Adele
483,Hide Away,Daya
484,Lean On,Major Lazer & DJ Snake Featuring MO
485,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello
486,Watch Me,Silento
487,Back To Sleep,Chris Brown
488,No Limit,Usher Featuring Young Thug
489,Cut It,O.T. Genasis Featuring Young Dolph
490,Really Really,Kevin Gates
491,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap
492,Starving,Hailee Steinfeld & Grey Featuring Zedd
493,Adventure Of A Lifetime,Coldplay
494,Humble And Kind,Tim McGraw
495,Wicked,Future
496,Tiimmy Turner,Desiigner
497,See You Again,Wiz Khalifa Featuring Charlie Puth
498,Perfect,One Direction
499,Uptown Funk!,Mark Ronson Featuring Bruno Mars
500,Thinking Out Loud,Ed Sheeran
501,See You Again,Wiz Khalifa Featuring Charlie Puth
502,Trap Queen,Fetty Wap
503,Sugar,Maroon 5
504,Shut Up And Dance,WALK THE MOON
505,Blank Space,Taylor Swift
506,Watch Me,Silento
507,Earned It (Fifty Shades Of Grey),The Weeknd
508,The Hills,The Weeknd
509,Cheerleader,OMI
510,Can't Feel My Face,The Weeknd
511,Love Me Like You Do,Ellie Goulding
512,Take Me To Church,Hozier
513,Bad Blood,Taylor Swift Featuring Kendrick Lamar
514,Lean On,Major Lazer & DJ Snake Featuring MO
515,Want To Want Me,Jason Derulo
516,Shake It Off,Taylor Swift
517,Where Are U Now,Skrillex & Diplo With Justin Bieber
518,Fight Song,Rachel Platten
519,679,Fetty Wap Featuring Remy Boyz
520,Lips Are Movin,Meghan Trainor
521,Worth It,Fifth Harmony Featuring Kid Ink
522,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko
523,"Honey, I'm Good.",Andy Grammer
524,I'm Not The Only One,Sam Smith
525,Good For You,Selena Gomez Featuring A$AP Rocky
526,All About That Bass,Meghan Trainor
527,Style,Taylor Swift
528,Hotline Bling,Drake
529,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack"
530,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas
531,What Do You Mean?,Justin Bieber
532,Photograph,Ed Sheeran
533,Hello,Adele
534,Stitches,Shawn Mendes
535,Talking Body,Tove Lo
536,Jealous,Nick Jonas
537,Time Of Our Lives,Pitbull & Ne-Yo
538,Locked Away,R. City Featuring Adam Levine
539,Somebody,Natalie La Rose Featuring Jeremih
540,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney
541,Centuries,Fall Out Boy
542,My Way,Fetty Wap Featuring Monty
543,Take Your Time,Sam Hunt
544,Animals,Maroon 5
545,I Don't F**k With You,Big Sean Featuring E-40
546,B**** Better Have My Money,Rihanna
547,Flex (Ooh Ooh Ooh),Rich Homie Quan
548,Nasty Freestyle,T-Wayne
549,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
550,Elastic Heart,Sia
551,Cool For The Summer,Demi Lovato
552,Renegades,X Ambassadors
553,I Don't Mind,Usher Featuring Juicy J
554,Love Me Harder,Ariana Grande & The Weeknd
555,Wildest Dreams,Taylor Swift
556,Stay With Me,Sam Smith
557,You Know You Like It,DJ Snake & AlunaGeorge
558,Uma Thurman,Fall Out Boy
559,7/11,Beyonce
560,The Heart Wants What It Wants,Selena Gomez
561,Girl Crush,Little Big Town
562,Slow Motion,Trey Songz
563,Drag Me Down,One Direction
564,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne
565,One Last Time,Ariana Grande
566,Chains,Nick Jonas
567,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj
568,No Type,Rae Sremmurd
569,Riptide,Vance Joy
570,Classic Man,Jidenna Featuring Roman GianArthur
571,Ex's & Oh's,Elle King
572,Dear Future Husband,Meghan Trainor
573,Marvin Gaye,Charlie Puth Featuring Meghan Trainor
574,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend
575,Habits (Stay High),Tove Lo
576,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence
577,CoCo,O.T. Genasis
578,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj"
579,Lay Me Down,Sam Smith
580,Tuesday,I LOVE MAKONNEN Featuring Drake
581,Hit The Quan,iLoveMemphis
582,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz"
583,House Party,Sam Hunt
584,Ayo,Chris Brown & Tyga
585,Kick The Dust Up,Luke Bryan
586,Blessings,Big Sean Featuring Drake
587,Budapest,George Ezra
588,Chandelier,Sia
589,Heartbeat Song,Kelly Clarkson
590,Don't,Ed Sheeran
591,Ghost,Ella Henderson
592,Here,Alessia Cara
593,Waves,Mr. Probz
594,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias
595,She Knows,Ne-Yo Featuring Juicy J
596,Night Changes,One Direction
597,Back To Back,Drake
598,How Deep Is Your Love,Calvin Harris & Disciples
599,Happy,Pharrell Williams
600,Dark Horse,Katy Perry Featuring Juicy J
601,All Of Me,John Legend
602,Fancy,Iggy Azalea Featuring Charli XCX
603,Counting Stars,OneRepublic
604,Talk Dirty,Jason Derulo Featuring 2 Chainz
605,Rude,MAGIC!
606,All About That Bass,Meghan Trainor
607,Problem,Ariana Grande Featuring Iggy Azalea
608,Stay With Me,Sam Smith
609,Timber,Pitbull Featuring Ke$ha
610,Pompeii,Bastille
611,Shake It Off,Taylor Swift
612,Am I Wrong,Nico & Vinz
613,Turn Down For What,DJ Snake & Lil Jon
614,The Monster,Eminem Featuring Rihanna
615,Say Something,A Great Big World & Christina Aguilera
616,Team,Lorde
617,Let Her Go,Passenger
618,Royals,Lorde
619,Let It Go,Idina Menzel
620,Wake Me Up!,Avicii
621,Demons,Imagine Dragons
622,Story Of My Life,One Direction
623,Chandelier,Sia
624,Black Widow,Iggy Azalea Featuring Rita Ora
625,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj"
626,Latch,Disclosure Featuring Sam Smith
627,Maps,Maroon 5
628,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga
629,Best Day Of My Life,American Authors
630,Habits (Stay High),Tove Lo
631,Summer,Calvin Harris
632,Boom Clap,Charli XCX
633,Drunk In Love,Beyonce Featuring Jay Z
634,Anaconda,Nicki Minaj
635,Break Free,Ariana Grande Featuring Zedd
636,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona
637,Burn,Ellie Goulding
638,Wiggle,Jason Derulo Featuring Snoop Dogg
639,Rather Be,Clean Bandit Featuring Jess Glynne
640,Don't Tell 'Em,Jeremih Featuring YG
641,Show Me,Kid Ink Featuring Chris Brown
642,Wrecking Ball,Miley Cyrus
643,Not A Bad Thing,Justin Timberlake
644,Roar,Katy Perry
645,Ain't It Fun,Paramore
646,The Man,Aloe Blacc
647,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan
648,Classic,MKTO
649,A Sky Full Of Stars,Coldplay
650,Don't,Ed Sheeran
651,Na Na,Trey Songz
652,Hot Boy,Bobby Shmurda
653,"Hold On, We're Going Home",Drake Featuring Majid Jordan
654,Sing,Ed Sheeran
655,Radioactive,Imagine Dragons
656,My Hitta,YG Featuring Jeezy & Rich Homie Quan
657,Cool Kids,Echosmith
658,Hey Brother,Avicii
659,Trumpets,Jason Derulo
660,Animals,Maroon 5
661,Burnin' It Down,Jason Aldean
662,Play It Again,Luke Bryan
663,2 On,Tinashe Featuring ScHoolboy Q
664,Dirt,Florida Georgia Line
665,Love Runs Out,OneRepublic
666,Bottoms Up,Brantley Gilbert
667,Shower,Becky G
668,Me And My Broken Heart,Rixton
669,Animals,Martin Garrix
670,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan
671,American Kids,Kenny Chesney
672,Brave,Sara Bareilles
673,Sweater Weather,The Neighbourhood
674,Leave The Night On,Sam Hunt
675,New Flame,Chris Brown Featuring Usher & Rick Ross
676,Love Never Felt So Good,Michael Jackson & Justin Timberlake
677,Drunk On A Plane,Dierks Bentley
678,Birthday,Katy Perry
679,Bartender,Lady Antebellum
680,La La La,Naughty Boy Featuring Sam Smith
681,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell
682,Do What U Want,Lady Gaga Featuring R. Kelly
683,Can't Remember To Forget You,Shakira Featuring Rihanna
684,Amnesia,5 Seconds Of Summer
685,No Mediocre,T.I. Featuring Iggy Azalea
686,Come With Me Now,KONGOS
687,Believe Me,Lil Wayne Featuring Drake
688,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J"
689,Beachin',Jake Owen
690,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis
691,She Looks So Perfect,5 Seconds Of Summer
692,Stay The Night,Zedd Featuring Hayley Williams
693,Partition,Beyonce
694,Studio,ScHoolboy Q Featuring BJ The Chicago Kid
695,0 To 100 / The Catch Up,Drake
696,I Don't Dance,Lee Brice
697,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood
698,Adore You,Miley Cyrus
699,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz
700,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell
701,Radioactive,Imagine Dragons
702,Harlem Shake,Baauer
703,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
704,Mirrors,Justin Timberlake
705,Just Give Me A Reason,P!nk Featuring Nate Ruess
706,When I Was Your Man,Bruno Mars
707,Cruise,Florida Georgia Line Featuring Nelly
708,Roar,Katy Perry
709,Locked Out Of Heaven,Bruno Mars
710,Ho Hey,The Lumineers
711,Stay,Rihanna Featuring Mikky Ekko
712,Get Lucky,Daft Punk Featuring Pharrell Williams
713,Royals,Lorde
714,I Knew You Were Trouble.,Taylor Swift
715,We Can't Stop,Miley Cyrus
716,Wrecking Ball,Miley Cyrus
717,Wake Me Up!,Avicii
718,Suit & Tie,Justin Timberlake Featuring JAY Z
719,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick
720,Holy Grail,Jay Z Featuring Justin Timberlake
721,Scream & Shout,will.i.am & Britney Spears
722,Clarity,Zedd Featuring Foxes
723,Sail,AWOLNATION
724,Don't You Worry Child,Swedish House Mafia Featuring John Martin
725,Diamonds,Rihanna
726,I Love It,Icona Pop Featuring Charli XCX
727,Safe And Sound,Capital Cities
728,Treasure,Bruno Mars
729,The Way,Ariana Grande Featuring Mac Miller
730,Started From The Bottom,Drake
731,Come & Get It,Selena Gomez
732,"Hold On, We're Going Home",Drake Featuring Majid Jordan
733,Daylight,Maroon 5
734,Feel This Moment,Pitbull Featuring Christina Aguilera
735,Applause,Lady Gaga
736,One More Night,Maroon 5
737,Love Me,Lil Wayne Featuring Drake & Future
738,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
739,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar"
740,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
741,Same Love,Macklemore & Ryan Lewis Featuring Mary Lambert
742,Sweet Nothing,Calvin Harris Featuring Florence Welch
743,Summertime Sadness,Lana Del Rey & Cedric Gervais
744,Home,Phillip Phillips
745,It's Time,Imagine Dragons
746,Power Trip,J. Cole Featuring Miguel
747,Girl On Fire,Alicia Keys Featuring Nicki Minaj
748,Heart Attack,Demi Lovato
749,Love Somebody,Maroon 5
750,I Will Wait,Mumford & Sons
751,Try,P!nk
752,Wagon Wheel,Darius Rucker
753,Gangnam Style,PSY
754,I Need Your Love,Calvin Harris Featuring Ellie Goulding
755,Die Young,Ke$ha
756,Some Nights,fun.
757,Bad,Wale Featuring Tiara Thomas Or Rihanna
758,Boys 'round Here,Blake Shelton Featuring Pistol Annies & Friends
759,"Gone, Gone, Gone",Phillip Phillips
760,Demons,Imagine Dragons
761,Counting Stars,OneRepublic
762,I Cry,Flo Rida
763,Little Talks,Of Monsters And Men
764,The Other Side,Jason Derulo
765,Berzerk,Eminem
766,Catch My Breath,Kelly Clarkson
767,Crash My Party,Luke Bryan
768,Pour It Up,Rihanna
769,22,Taylor Swift
770,I Want Crazy,Hunter Hayes
771,The Fox,Ylvis
772,Best Song Ever,One Direction
773,The A Team,Ed Sheeran
774,Carry On,fun.
775,Highway Don't Care,Tim McGraw With Taylor Swift
776,That's My Kind Of Night,Luke Bryan
777,Swimming Pools (Drank),Kendrick Lamar
778,Sure Be Cool If You Did,Blake Shelton
779,#Beautiful,Mariah Carey Featuring Miguel
780,Troublemaker,Olly Murs Featuring Flo Rida
781,Body Party,Ciara
782,Adorn,Miguel
783,Hall Of Fame,The Script Featuring will.i.am
784,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo
785,U.O.E.N.O.,Rocko Featuring Future & Rick Ross
786,Next To Me,Emeli Sande
787,Mama's Broken Heart,Miranda Lambert
788,It Goes Like This,Thomas Rhett
789,Bugatti,Ace Hood Featuring Future & Rick Ross
790,Wanted,Hunter Hayes
791,Downtown,Lady Antebellum
792,Get Your Shine On,Florida Georgia Line
793,#thatPOWER,will.i.am Featuring Justin Bieber
794,Brave,Sara Bareilles
795,Let Her Go,Passenger
796,Runnin' Outta Moonlight,Randy Houser
797,I'm Different,2 Chainz
798,Still Into You,Paramore
799,Somebody That I Used To Know,Gotye Featuring Kimbra
800,Call Me Maybe,Carly Rae Jepsen
801,We Are Young,fun. Featuring Janelle Monae
802,Payphone,Maroon 5 Featuring Wiz Khalifa
803,Lights,Ellie Goulding
804,Glad You Came,The Wanted
805,Stronger (What Doesn't Kill You),Kelly Clarkson
806,We Found Love,Rihanna Featuring Calvin Harris
807,Starships,Nicki Minaj
808,What Makes You Beautiful,One Direction
809,Wild Ones,Flo Rida Featuring Sia
810,Set Fire To The Rain,Adele
811,Sexy And I Know It,LMFAO
812,Some Nights,fun.
813,Wide Awake,Katy Perry
814,Good Feeling,Flo Rida
815,Whistle,Flo Rida
816,One More Night,Maroon 5
817,Drive By,Train
818,The Motto,Drake Featuring Lil Wayne
819,Where Have You Been,Rihanna
820,Everybody Talks,Neon Trees
821,Take Care,Drake Featuring Rihanna
822,Titanium,David Guetta Featuring Sia
823,I Won't Give Up,Jason Mraz
824,It Will Rain,Bruno Mars
825,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz"
826,Boyfriend,Justin Bieber
827,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
828,Too Close,Alex Clare
829,Part Of Me,Katy Perry
830,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
831,We Are Never Ever Getting Back Together,Taylor Swift
832,As Long As You Love Me,Justin Bieber Featuring Big Sean
833,Turn Me On,David Guetta Featuring Nicki Minaj
834,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
835,Blow Me (One Last Kiss),P!nk
836,Good Time,Owl City & Carly Rae Jepsen
837,Give Your Heart A Break,Demi Lovato
838,Ni**as in Paris,Jay Z Kanye West
839,The One That Got Away,Katy Perry
840,Feel So Close,Calvin Harris
841,Someone Like You,Adele
842,Scream,Usher
843,Rack City,Tyga
844,Domino,Jessie J
845,Gangnam Style,PSY
846,International Love,Pitbull Featuring Chris Brown
847,Home,Phillip Phillips
848,Without You,David Guetta Featuring Usher
849,Ass Back Home,Gym Class Heroes Featuring Neon Hitch
850,Wanted,Hunter Hayes
851,Drunk On You,Luke Bryan
852,No Lie,2 Chainz Featuring Drake
853,Want U Back,Cher Lloyd
854,Don't Wake Me Up,Chris Brown
855,Dance (A$$),Big Sean Featuring Nicki Minaj
856,Springsteen,Eric Church
857,Brokenhearted,Karmin
858,Not Over You,Gavin DeGraw
859,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
860,Back In Time,Pitbull
861,Work Out,J. Cole
862,Rumour Has It,Adele
863,Let's Go,Calvin Harris Featuring Ne-Yo
864,Good Girl,Carrie Underwood
865,Pontoon,Little Big Town
866,Ho Hey,The Lumineers
867,Paradise,Coldplay
868,Blown Away,Carrie Underwood
869,Rolling In The Deep,Adele
870,Climax,Usher
871,"Work Hard, Play Hard",Wiz Khalifa
872,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo
873,Pound The Alarm,Nicki Minaj
874,Come Over,Kenny Chesney
875,Heart Attack,Trey Songz
876,Drank In My Cup,Kirko Bangz
877,Birthday Cake,Rihanna Featuring Chris Brown
878,So Good,B.o.B
879,50 Ways To Say Goodbye,Train
880,Red Solo Cup,Toby Keith
881,Love You Like A Love Song,Selena Gomez & The Scene
882,Turn Up The Music,Chris Brown
883,Die Young,Ke$ha
884,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen
885,A Thousand Years,Christina Perri
886,Take A Little Ride,Jason Aldean
887,You Da One,Rihanna
888,We Run The Night,Havana Brown Featuring Pitbull
889,It's Time,Imagine Dragons
890,Cashin' Out,Ca$h Out
891,I Don't Want This Night To End,Luke Bryan
892,Diamonds,Rihanna
893,Hard To Love,Lee Brice
894,Somethin' 'Bout A Truck,Kip Moore
895,Adorn,Miguel
896,Fly Over States,Jason Aldean
897,Even If It Breaks Your Heart,Eli Young Band
898,Burn It Down,Linkin Park
899,Rolling In The Deep,Adele
900,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
901,Firework,Katy Perry
902,E.T.,Katy Perry Featuring Kanye West
903,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
904,Grenade,Bruno Mars
905,Super Bass,Nicki Minaj
906,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
907,Just Can't Get Enough,The Black Eyed Peas
908,On The Floor,Jennifer Lopez Featuring Pitbull
909,S&M,Rihanna
910,Pumped Up Kicks,Foster The People
911,Last Friday Night (T.G.I.F.),Katy Perry
912,Just The Way You Are,Bruno Mars
913,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
914,Raise Your Glass,P!nk
915,Born This Way,Lady Gaga
916,F**kin' Perfect,P!nk
917,What's My Name?,Rihanna Featuring Drake
918,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
919,Down On Me,Jeremih Featuring 50 Cent
920,How To Love,Lil Wayne
921,Someone Like You,Adele
922,Good Life,OneRepublic
923,The Lazy Song,Bruno Mars
924,Till The World Ends,Britney Spears
925,The Show Goes On,Lupe Fiasco
926,The Edge Of Glory,Lady Gaga
927,We R Who We R,Ke$ha
928,Black And Yellow,Wiz Khalifa
929,Tonight Tonight,Hot Chelle Rae
930,Blow,Ke$ha
931,Lighters,Bad Meets Evil Featuring Bruno Mars
932,If I Die Young,The Band Perry
933,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
934,The Time (Dirty Bit),The Black Eyed Peas
935,Coming Home,Diddy - Dirty Money Featuring Skylar Grey
936,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
937,Only Girl (In The World),Rihanna
938,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
939,Just A Kiss,Lady Antebellum
940,Dirt Road Anthem,Jason Aldean
941,Dynamite,Taio Cruz
942,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
